เริ่มต้นร่วมกัน	co-initial	๑๙ ก.ค. ๒๕๔๗
แยกกันได้	separable	๑๙ ก.ค. ๒๕๔๗
แยกตัวประกอบได้	factorable	๑๙ ก.ค. ๒๕๔๗
แยกสาขา, แตกกิ่ง; กิ่ง	branch	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตแบบยุคลิด	Euclidean geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตวิเคราะห์	"analytic geometry; <a href=""/coinages/websearch.php?Wd=coordinate+geometry&amp;Sj=0"">coordinate geometry</a>"	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตสัมพรรค	affine geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตสังเคราะห์	synthetic geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตสาทิสรูป	fractal geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตอิลลิปติก	elliptic geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตอิงระยะทาง	metrical geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตไม่อิงระยะทาง	non-metrical geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตทรงกลม	spherical geometry	๑๙ ก.ค. ๒๕๔๗
-เรขาคณิต	"geometric; <a href=""/coinages/websearch.php?Wd=geometrical&amp;Sj=0"">geometrical</a>"	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตระนาบ	plane geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตรีมันน์	Riemannian geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตเชิงภาพฉาย	projective geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตเชิงอนุพันธ์	differential geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตเชิงไฮเพอร์โบลา	hyperbolic geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตเชิงพาราโบลา	parabolic geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตเชิงพีชคณิต	algebraic geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตทรงตัน	solid geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตนอกแบบยุคลิด	non-Euclidean geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตนอกแบบยุคลิดของรีมันน์	Riemannian non-Euclidean geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตนอกแบบยุคลิดของโบลไยโลบาเชฟสกี	Bolyai-Lobachevski non-Euclidean geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตปฐมฐาน	primitive geometry	๑๙ ก.ค. ๒๕๔๗
เรขาคณิตพรรณนา	descriptive geometry	๑๙ ก.ค. ๒๕๔๗
แรงสู่ศูนย์กลาง	centripetal force	๑๙ ก.ค. ๒๕๔๗
แรงหนีศูนย์กลาง	centrifugal force	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แต่งเติม	augmented matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แถบ	band matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แนวตั้ง	column matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แบบสามเหลี่ยมล่าง	lower triangular matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แบบสามเหลี่ยมบน	upper triangular matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แบบบัญญัติ	canonical matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์แบบบล็อก	block matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์เปลี่ยนสถานะ	transition matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์สมภาค	congruent matrices	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์สมมาตรเสมือน	skew-symmetric matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์	matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ย่อยแบบบล็อก	block-submatrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์เอกลักษณ์	"identity matrix; <a href=""/coinages/websearch.php?Wd=unit+matrix&amp;Sj=0"">unit matrix</a>"	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์เอกฐาน	singular matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์มากเลขศูนย์	sparse matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์เชิงสเกลาร์	scalar matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์เชิงตั้งฉาก	orthogonal matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์สมมูล	equivalent matrices	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์สามแนวเฉียง	tridiagonal matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ศูนย์	"null matrix; <a href=""/coinages/websearch.php?Wd=zero+matrix&amp;Sj=0"">zero matrix</a>"	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์สลับเปลี่ยน	transpose of a matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์อุบัติการณ์	incidence matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ลักษณะเฉพาะ	eigenmatrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ไม่เอกฐาน	non-singular matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ขั้นบันได	echelon matrix	๑๙ ก.ค. ๒๕๔๗
เมทรอยด์	matroid	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ขั้นบันไดลดรูป	reduced echelon matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์คูณกันได้	conformable matrices	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์คล้าย	similar matrices	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์จัตุรัส	square matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ตัวกำหนดเป็นหนึ่ง	unimodular matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ทแยงมุม	diagonal matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ปรกติ	normal matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ปฏิสมมาตร	antisymmetric matrix	๑๙ ก.ค. ๒๕๔๗
เมทริกซ์ผูกพัน	adjoint matrix	๑๙ ก.ค. ๒๕๔๗
โมนอยด์	monoid	๑๙ ก.ค. ๒๕๔๗
เรนจ์; พิสัย	range	๑๙ ก.ค. ๒๕๔๗
แมนทิสซา	mantissa	๑๙ ก.ค. ๒๕๔๗
เยื้องศูนย์กลาง	eccentric	๑๙ ก.ค. ๒๕๔๗
abacus	ลูกคิด	๑๙ ก.ค. ๒๕๔๗
Abel's inequality	อสมการอาเบล	๑๙ ก.ค. ๒๕๔๗
abelian group	"อาบีเลียนกรุป <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=commutative+group&amp;Sj=0"">commutative group</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
absolute	สัมบูรณ์	๑๙ ก.ค. ๒๕๔๗
abscissa	พิกัดที่หนึ่ง	๑๙ ก.ค. ๒๕๔๗
absolute convergence	การลู่เข้าสัมบูรณ์	๑๙ ก.ค. ๒๕๔๗
absolute convergent series	อนุกรมลู่เข้าสัมบูรณ์	๑๙ ก.ค. ๒๕๔๗
absolute value	ค่าสัมบูรณ์	๑๙ ก.ค. ๒๕๔๗
abstract space	ปริภูมินามธรรม	๑๙ ก.ค. ๒๕๔๗
abstraction	ภาวะนามธรรม	๑๙ ก.ค. ๒๕๔๗
abundant number; redundant number	จำนวนเกิน	๑๙ ก.ค. ๒๕๔๗
abstract	๑. นามธรรม<br/>๒. บทคัดย่อ	๑๙ ก.ค. ๒๕๔๗
abstract algebra	พีชคณิตนามธรรม	๑๙ ก.ค. ๒๕๔๗
abstract example	ตัวอย่างนามธรรม	๑๙ ก.ค. ๒๕๔๗
acceleration	ความเร่ง	๑๙ ก.ค. ๒๕๔๗
accessibility condition	เงื่อนไขสภาพเข้าถึงได้	๑๙ ก.ค. ๒๕๔๗
accumulated value	ค่าสะสม	๑๙ ก.ค. ๒๕๔๗
accumulation factor	ตัวประกอบสะสม	๑๙ ก.ค. ๒๕๔๗
accumulation point	"จุดสะสม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=cluster+point&amp;Sj=0"">cluster point</a> และ <a href=""/coinages/websearch.php?Wd=limit+point&amp;Sj=0"">limit point</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
accuracy	ความแม่น	๑๙ ก.ค. ๒๕๔๗
accurate	แม่น	๑๙ ก.ค. ๒๕๔๗
เว้า	concave	๑๙ ก.ค. ๒๕๔๗
เว้าล่าง	concave downward	๑๙ ก.ค. ๒๕๔๗
เว้าบน	concave upward	๑๙ ก.ค. ๒๕๔๗
acnode; isolated point	จุดเอกเทศ	๑๙ ก.ค. ๒๕๔๗
เวิร์สโคไซน์	versed cosine	๑๙ ก.ค. ๒๕๔๗
เวิร์สไซน์	versed sine	๑๙ ก.ค. ๒๕๔๗
เวียนก้นหอย; เส้นเวียนก้นหอย	spiral	๑๙ ก.ค. ๒๕๔๗
เวียนขวา, ตามเข็มนาฬิกา	clockwise	๑๙ ก.ค. ๒๕๔๗
เวียนซ้าย, ทวนเข็มนาฬิกา	"anticlockwise; <a href=""/coinages/websearch.php?Wd=counter-clockwise&amp;Sj=0"">counter-clockwise</a>"	๑๙ ก.ค. ๒๕๔๗
actuarial science	คณิตศาสตร์ประกันภัย	๑๙ ก.ค. ๒๕๔๗
actuary	นักคณิตศาสตร์ประกันภัย	๑๙ ก.ค. ๒๕๔๗
acute angle	มุมแหลม	๑๙ ก.ค. ๒๕๔๗
acute triangle; acute-angled triangle	รูปสามเหลี่ยมมุมแหลม	๑๙ ก.ค. ๒๕๔๗
acute-angled triangle; acute triangle	รูปสามเหลี่ยมมุมแหลม	๑๙ ก.ค. ๒๕๔๗
acyclic	อวัฏจักร	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์	vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์รัศมี	radius vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์เชิงตั้งฉาก	orthogonal vectors	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์เชิงตั้งฉากปรกติ	orthonormal vectors	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์แถว	row vector	๑๙ ก.ค. ๒๕๔๗
(เวกเตอร์)แนวฉากรอง; (เส้น)แนวฉากรอง	binormal	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์แนวตั้ง	column vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์แฝง	latent vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ศูนย์	"null vector; <a href=""/coinages/websearch.php?Wd=zero+vector&amp;Sj=0"">zero vector</a>"	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์หนึ่งหน่วย	unit vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ลักษณะเฉพาะ	"characteristic vector; <a href=""/coinages/websearch.php?Wd=eigenvector&amp;Sj=0"">eigenvector</a>"	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ไม่อิสระ	dependent vectors	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ชี้เข้า	inward vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ชี้ออก	outward vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์ตำแหน่ง	position vector	๑๙ ก.ค. ๒๕๔๗
เวกเตอร์บนระนาบ	plane vector	๑๙ ก.ค. ๒๕๔๗
ad infinitum	สู่อนันต์	๑๙ ก.ค. ๒๕๔๗
ระยะเชิงมุม	angular distance	๑๙ ก.ค. ๒๕๔๗
ระยะแนบใน	apothem	๑๙ ก.ค. ๒๕๔๗
ระยะห่างเท่ากัน	equidistant	๑๙ ก.ค. ๒๕๔๗
ระยะตัดแกน x	x-intercept	๑๙ ก.ค. ๒๕๔๗
ระยะตัดแกน y	y-intercept	๑๙ ก.ค. ๒๕๔๗
ระยะตัดแกน z	z-intercept	๑๙ ก.ค. ๒๕๔๗
ระยะทาง	distance	๑๙ ก.ค. ๒๕๔๗
ระยะทางระหว่างสองจุด	distance between two points	๑๙ ก.ค. ๒๕๔๗
add	บวก	๑๙ ก.ค. ๒๕๔๗
addend	ตัวบวก	๑๙ ก.ค. ๒๕๔๗
addition	การบวก	๑๙ ก.ค. ๒๕๔๗
ระหว่างกลาง	intermediate	๑๙ ก.ค. ๒๕๔๗
additive function	ฟังก์ชันการบวก	๑๙ ก.ค. ๒๕๔๗
additive inverse	ตัวผกผันการบวก	๑๙ ก.ค. ๒๕๔๗
additive set function	ฟังก์ชันเซตการบวก	๑๙ ก.ค. ๒๕๔๗
adjoint	ผูกพัน	๑๙ ก.ค. ๒๕๔๗
adjoint equation	สมการผูกพัน	๑๙ ก.ค. ๒๕๔๗
adjoint matrix	เมทริกซ์ผูกพัน	๑๙ ก.ค. ๒๕๔๗
adjoint operator	ตัวดำเนินการผูกพัน	๑๙ ก.ค. ๒๕๔๗
adjacent	ประชิด	๑๙ ก.ค. ๒๕๔๗
adjacent angle	มุมประชิด	๑๙ ก.ค. ๒๕๔๗
adjacent side	ด้านประชิด	๑๙ ก.ค. ๒๕๔๗
adjacent sides	ด้านคู่ประชิด	๑๙ ก.ค. ๒๕๔๗
adjunction	การเสริม	๑๙ ก.ค. ๒๕๔๗
advanced calculus	แคลคูลัสขั้นสูง	๑๙ ก.ค. ๒๕๔๗
ระดับขั้น; องศา	degree	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นเส้นโค้งทางพีชคณิต	degree of an algebraic curve	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นเข้า	indegree	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นสมการเชิงอนุพันธ์	degree of a differential equatioN	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นออก	outdegree	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นบัพ	degree of a node	๑๙ ก.ค. ๒๕๔๗
ระดับขั้นพหุนาม	degree of polynomial	๑๙ ก.ค. ๒๕๔๗
ระดับนัยสำคัญ	significance level	๑๙ ก.ค. ๒๕๔๗
ระดับความสูง; ส่วนสูง	altitude	๑๙ ก.ค. ๒๕๔๗
ระนาบ	plane	๑๙ ก.ค. ๒๕๔๗
ระนาบร่วมเส้นตรง	collinear planes	๑๙ ก.ค. ๒๕๔๗
ระนาบร่วมแกน	"coaxal planes; <a href=""/coinages/websearch.php?Wd=coaxial+planes&amp;Sj=0"">coaxial planes</a>"	๑๙ ก.ค. ๒๕๔๗
ระนาบเอียง	inclined plane	๑๙ ก.ค. ๒๕๔๗
ระนาบเกิน	hyperplane	๑๙ ก.ค. ๒๕๔๗
ระนาบแกน	axial plane	๑๙ ก.ค. ๒๕๔๗
ระนาบแนวฉาก	normal plane	๑๙ ก.ค. ๒๕๔๗
ระนาบแบ่งครึ่งมุมสองหน้า	bisector of dihedral angle	๑๙ ก.ค. ๒๕๔๗
ระนาบสมมาตร	plane of symmetry	๑๙ ก.ค. ๒๕๔๗
ระนาบสัมผัส	tangent plane	๑๙ ก.ค. ๒๕๔๗
ระนาบสัมผัสประชิด	osculating plane	๑๙ ก.ค. ๒๕๔๗
ระนาบสัมพรรค	affine plane	๑๙ ก.ค. ๒๕๔๗
ระนาบอาร์กอง	Argand plane	๑๙ ก.ค. ๒๕๔๗
ระนาบจริง (แบบยุคลิด)	real (Euclidean) plane	๑๙ ก.ค. ๒๕๔๗
ระนาบจริง (แบบยุคลิด)	real (Euclidean) plane	๑๙ ก.ค. ๒๕๔๗
ระนาบจวบกัน	concurrent planes	๑๙ ก.ค. ๒๕๔๗
ระนาบจำนวนเชิงซ้อน	complex plane	๑๙ ก.ค. ๒๕๔๗
ระนาบผ่านเส้นสัมผัสกับแนวคู่ฉาก	rectifying plane	๑๙ ก.ค. ๒๕๔๗
ระบบเมตริก	metric system	๑๙ ก.ค. ๒๕๔๗
ระบบภาคตัดกรวย	system of conics	๑๙ ก.ค. ๒๕๔๗
ระบบสมการ	system of equations	๑๙ ก.ค. ๒๕๔๗
ระบบสมการเชิงเส้น	system of linear equations	๑๙ ก.ค. ๒๕๔๗
ระบบไตรภาค	ternary system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวน	number system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนไดแอดิก	dyadic number system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนฐานแปด	octal number system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนฐานสอง	binary number system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนฐานสิบ	"decimal number system; <a href=""/coinages/websearch.php?Wd=denary+number+system&amp;Sj=0"">denary number system</a>"	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนฐานสิบสอง	duodecimal number system	๑๙ ก.ค. ๒๕๔๗
ระบบจำนวนฐานสิบหก	hexadecimal number system	๑๙ ก.ค. ๒๕๔๗
ระบบฐานร้อย	centesimal system	๑๙ ก.ค. ๒๕๔๗
ระบบฐานสอง	binary system	๑๙ ก.ค. ๒๕๔๗
ระบบฐานสิบ	decimal system	๑๙ ก.ค. ๒๕๔๗
ระบบฐานหกสิบ	sexagesimal system	๑๙ ก.ค. ๒๕๔๗
ระบบพิกัดคาร์ทีเซียน	Cartesian coordinate system	๑๙ ก.ค. ๒๕๔๗
ระบบพิกัดฉาก	rectangular coordinate system	๑๙ ก.ค. ๒๕๔๗
เศรษฐมิติ	econometrics	๑๙ ก.ค. ๒๕๔๗
ระบุทิศทาง	"directed; <a href=""/coinages/websearch.php?Wd=directional&amp;Sj=0"">directional</a>"	๑๙ ก.ค. ๒๕๔๗
เหมาะที่สุด	optimal	๑๙ ก.ค. ๒๕๔๗
เหมาะที่สุด; ค่าเหมาะที่สุด	optimum	๑๙ ก.ค. ๒๕๔๗
ร่วมระนาบ	coplanar	๑๙ ก.ค. ๒๕๔๗
ร่วมเส้นตรง	collinear	๑๙ ก.ค. ๒๕๔๗
ร่วมวงกลม; มีวงกลมล้อมได้	concyclic	๑๙ ก.ค. ๒๕๔๗
ร่วมศูนย์กลาง	concentric	๑๙ ก.ค. ๒๕๔๗
ม้วนแบบก้นหอย, บิดแบบเกลียว	helicoid	๑๙ ก.ค. ๒๕๔๗
เศษเหลือ	remainder	๑๙ ก.ค. ๒๕๔๗
เศษเกิน	improper fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วน	fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนย่อย	partial fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนเชิงเดียว	simple fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนแท้	proper fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนสามัญ	common fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนซ้อน, เศษซ้อน	complex fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนต่อเนื่อง	continued fractioN	๑๙ ก.ค. ๒๕๔๗
เศษส่วนทศนิยม	decimal fractioN	๑๙ ก.ค. ๒๕๔๗
เศษซ้อน, เศษส่วนซ้อน	complex fractioN	๑๙ ก.ค. ๒๕๔๗
เส้น; เส้นตรง	line	๑๙ ก.ค. ๒๕๔๗
เส้น ณ อนันต์	line at infinity	๑๙ ก.ค. ๒๕๔๗
เส้นเริ่มต้น	initial line	๑๙ ก.ค. ๒๕๔๗
เส้นรอบขอบ, คอนทัวร์; เส้นชั้นความสูง	contour	๑๙ ก.ค. ๒๕๔๗
เส้นรอบนอก; ผิวทรงตัน	periphery	๑๙ ก.ค. ๒๕๔๗
เส้นมัธยฐาน; มัธยฐาน	mediaN	๑๙ ก.ค. ๒๕๔๗
เส้นโค้ง	curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งยูนิเคอร์ซัล	unicursal curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งรูประฆัง	bell-shaped curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งเลขชี้กำลัง	exponential curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งแคปปา	kappa curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งเชิงเส้นกำกับ	asymptotic curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งเชิงขั้ว	polar curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งเชิงปริพันธ์	integral curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งเบ้; เส้นโค้งไขว้ข้าม	skew curve	๑๙ ก.ค. ๒๕๔๗
เส้นเวียนก้นหอย; เวียนก้นหอย	spiral	๑๙ ก.ค. ๒๕๔๗
เส้นเวียนก้นหอยมุมเท่า	equiangular spiral	๑๙ ก.ค. ๒๕๔๗
เส้นระดับ	level line	๑๙ ก.ค. ๒๕๔๗
เส้นรอบรูป	perimeter	๑๙ ก.ค. ๒๕๔๗
เส้นรอบวง	circumference	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งสามมิติ	space curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งหาความยาวได้	rectifiable curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งอนุพัทธ์	derived curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งลักษณะเฉพาะ (ของสมการเชิงอนุพันธ์)	characteristic curve (of a differential equation)	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งลักษณะเฉพาะ (ของสมการเชิงอนุพันธ์)	characteristic curve (of a differential equation)	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งไขว้ข้าม; เส้นโค้งเบ้	skew curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งไซน์	sine curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งการเติบโต	growth curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งความถี่	frequency curve	๑๙ ก.ค. ๒๕๔๗
เส้นเชิงขั้ว; -ขั้ว	polar	๑๙ ก.ค. ๒๕๔๗
เส้นเชื่อม; สัน, เส้นขอบ	edge	๑๙ ก.ค. ๒๕๔๗
เส้นแนวฉาก, เส้นปรกติ	normal line	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งความถี่สะสม	ogive	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งคอนเวกซ์	convex curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งจอร์แดน	Jordan curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งบิด	twisted curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งบนระนาบ	plane curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งปรกติ	normal curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งปิด	closed curve	๑๙ ก.ค. ๒๕๔๗
เส้นโค้งปิดเชิงเดียว	simple closed curve	๑๙ ก.ค. ๒๕๔๗
เส้นแนวฉาก, เส้นปรกติ; แนวฉาก; ปรกติ	normal	๑๙ ก.ค. ๒๕๔๗
(เส้น)แนวฉากรอง; (เวกเตอร์)แนวฉากรอง	binormal	๑๙ ก.ค. ๒๕๔๗
เส้นแบ่งครึ่งมุมระนาบ	bisector of plane angle	๑๙ ก.ค. ๒๕๔๗
เส้นยืนยง	invariant line	๑๙ ก.ค. ๒๕๔๗
เส้นสมศักย์	equipotential line	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัส	tangent line	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัส; แทนเจนต์	tangent	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัสร่วม	common tangent	๑๙ ก.ค. ๒๕๔๗
เส้นไขว้ข้าม	skew lines	๑๙ ก.ค. ๒๕๔๗
เส้นไข่ปลา	dotted line	๑๙ ก.ค. ๒๕๔๗
เส้นก่อกำเนิด	generating line	๑๙ ก.ค. ๒๕๔๗
เส้นกั้น; ส่วนตัด	cut	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัสร่วมไขว้	"indirect common tangent; <a href=""/coinages/websearch.php?Wd=transverse+common+tangent&amp;Sj=0"">transverse common tangent</a>"	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัสร่วมตรง	direct common tangent	๑๙ ก.ค. ๒๕๔๗
เส้นสัมผัสคู่	double tangent	๑๙ ก.ค. ๒๕๔๗
เส้นหัก	broken line	๑๙ ก.ค. ๒๕๔๗
เส้นอุดมคติ	ideal line	๑๙ ก.ค. ๒๕๔๗
เส้นกำกับ	asymptote	๑๙ ก.ค. ๒๕๔๗
เส้นขอบ, สัน; เส้นเชื่อม	edge	๑๙ ก.ค. ๒๕๔๗
เส้นชั้นความสูง; คอนทัวร์, เส้นรอบขอบ	contour	๑๙ ก.ค. ๒๕๔๗
เส้นตรง	straight line	๑๙ ก.ค. ๒๕๔๗
เส้นขนาน; ขนาน	parallel	๑๙ ก.ค. ๒๕๔๗
เส้นค้ำจุน	support line	๑๙ ก.ค. ๒๕๔๗
เส้นจวบกัน	concurrent lines	๑๙ ก.ค. ๒๕๔๗
เส้นจำนวน	number line	๑๙ ก.ค. ๒๕๔๗
เส้นจำนวนจริง	"real line; <a href=""/coinages/websearch.php?Wd=real+number+line&amp;Sj=0"">real number line</a>"	๑๙ ก.ค. ๒๕๔๗
เส้นบังคับ	directrix	๑๙ ก.ค. ๒๕๔๗
เส้นปรกติ, เส้นแนวฉาก	normal line	๑๙ ก.ค. ๒๕๔๗
